"","genotype","master_id","date","site","tag_id","project","attachment","geno_layout","array","frag_n","size_tle","lat","long","region","visit_1","1_month_date","n_old_dead_1","n_new_dead_1","n_missing_1","n_broken_1","per_partial_dead_old_1","per_partial_dead_new_1","snails1","disease1","bleach1","condition1","comments1","visit_12","12_month_date","n_old_dead_12","n_new_dead_12","n_missing_12","n_broken_12","per_partial_dead_old_12","per_partial_dead_new_12","snails12","disease12","bleach12","condition12","comments12","month","day","year","monitor_month_1","monitor_day_1","monitor_year_1","monitor_month_12","monitor_day_12","monitor_year_12","1_month_duration","12_month_duration","irma","alive1","propalive1","alive12","propalive12","total_n"
"8288","CU-69","43542-P-3-411-CU-69",2019-03-18,"P-3","411","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,0,1,0,0,"N","N","N",1,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,5,1,590
"8289","CU-69","43479-Q-5-767-CU-69",2019-01-14,"Q-5","767","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.519,"Lower Keys",1,2019-03-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-23,0,0,0,0,25,5,"Y","N","N",2,"0",1,14,2019,3,5,2019,1,23,2020,50,374,0,5,1,5,1,590
"8290","CU-69","43630-U-5-654-CU-69",2019-06-14,"U-5","654","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,0,0,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8291","CU-69","43699-W-2-164-CU-69",2019-08-22,"W-2","164","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,3,0,0,0,0,0,"N","N","N",3,NA,12,2020-07-28,3,0,0,0,85,0,"N","N","N",3,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,2,0.4,2,0.4,590
"8292","CU-69","43699-W-2-166-CU-69",2019-08-22,"W-2","166","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-07-28,0,1,1,0,60,20,"N","N","N",3,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,4,0.8,3,0.6,590
"8293","CU-69","42859-Q-3-462-CU-69",2017-05-04,"Q-3","462","Restoration","nails/cable ties","grouped","14",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,590
"8294","CU-69","42916-N-2-142-CU-69",2017-06-30,"N-2","142","Restoration","nails/cable ties","grouped","17",5,"10-25",24.59536,-81.38648,"Lower Keys",1,2017-08-01,0,0,0,0,0,18,"N","N","N",2,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",6,30,2017,8,1,2017,5,8,2018,32,312,1,5,1,0,0,590
"8295","CU-69","43566-Q-6-911-CU-69",2019-04-11,"Q-6","911","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,10,5,"Y","N","N",1,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8296","CU-69","42859-Q-3-461-CU-69",2017-05-04,"Q-3","461","Restoration","nails/cable ties","grouped","14",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,590
"8297","CU-69","43630-U-5-660-CU-69",2019-06-14,"U-5","660","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,1,1,5,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,4,0.8,590
"8298","CU-69","42859-Q-3-463-CU-69",2017-05-04,"Q-3","463","Restoration","nails/cable ties","grouped","14",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,1,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,590
"8299","CU-69","43542-P-3-412-CU-69",2019-03-18,"P-3","412","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,1,1,10,0,"N","N","N",1,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,4,0.8,590
"8300","CU-69","43630-U-5-659-CU-69",2019-06-14,"U-5","659","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,0,0,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8301","CU-69","43640-Q-7-947-CU-69",2019-06-24,"Q-7","947","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,0,0,1,0,0,0,"N","N","N",1,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,4,0.8,590
"8302","CU-69","43640-Q-7-948-CU-69",2019-06-24,"Q-7","948","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,0,0,0,0,2,0,"N","N","N",1,"WORMS",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,5,1,590
"8303","CU-69","43640-Q-7-950-CU-69",2019-06-24,"Q-7","950","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,1,0,0,0,65,0,"N","N","N",3,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,4,0.8,590
"8304","CU-69","43640-Q-7-951-CU-69",2019-06-24,"Q-7","951","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,4,0,0,0,95,0,"N","N","N",3,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,1,0.2,590
"8305","CU-69","43566-Q-6-906-CU-69",2019-04-11,"Q-6","906","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,0,0,"N","N","N",1,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8306","CU-69","43542-P-3-419-CU-69",2019-03-18,"P-3","419","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,0,0,0,0,"N","N","N",1,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,5,1,590
"8307","CU-69","43542-P-3-418-CU-69",2019-03-18,"P-3","418","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,0,0,0,0,"N","N","N",1,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,5,1,590
"8308","CU-69","42916-N-2-144-CU-69",2017-06-30,"N-2","144","Restoration","nails/cable ties","grouped","17",5,"10-25",24.59536,-81.38648,"Lower Keys",1,2017-08-01,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",6,30,2017,8,1,2017,5,8,2018,32,312,1,5,1,0,0,590
"8309","CU-69","42916-N-2-143-CU-69",2017-06-30,"N-2","143","Restoration","nails/cable ties","grouped","17",5,"10-25",24.59536,-81.38648,"Lower Keys",1,2017-08-01,0,0,0,0,0,2,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",6,30,2017,8,1,2017,5,8,2018,32,312,1,5,1,0,0,590
"8310","CU-69","42859-Q-3-464-CU-69",2017-05-04,"Q-3","464","Restoration","nails/cable ties","grouped","14",5,"10-25",24.6214,-81.51727,"Lower Keys",1,2017-06-28,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-07,0,0,5,0,0,0,"N","N","N",4,"0",5,4,2017,6,28,2017,5,7,2018,55,368,1,5,1,0,0,590
"8311","CU-69","43630-U-5-658-CU-69",2019-06-14,"U-5","658","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,2,0,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8312","CU-69","43775-V-2-173-CU-69",2019-11-06,"V-2","173","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,1,4,10,0,"N","N","N",3,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,590
"8313","CU-69","42942-V-1-107-CU-69",2017-07-26,"V-1","107","Restoration","nails/cable ties","grouped","11",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,1,3,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,590
"8314","CU-69","43775-V-2-176-CU-69",2019-11-06,"V-2","176","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,1,0,15,0,"N","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,590
"8315","CU-69","43775-V-2-177-CU-69",2019-11-06,"V-2","177","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,0,3,15,0,"N","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,5,1,590
"8316","CU-69","43640-Q-7-949-CU-69",2019-06-24,"Q-7","949","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-08,0,0,0,0,25,10,"Y","N","N",2,"WORMS",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,5,1,590
"8317","CU-69","43542-P-3-413-CU-69",2019-03-18,"P-3","413","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,2,0,30,10,"Y","N","N",2,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,3,0.6,590
"8318","CU-69","43748-Q-9-1190-CU-69",2019-10-10,"Q-9","1190","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,4,0,5,"N","N","N",2,"Tips",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,590
"8319","CU-69","43699-W-2-165-CU-69",2019-08-22,"W-2","165","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,4,0,0,0,90,0,"N","N","N",4,NA,12,2020-07-28,0,0,5,0,0,0,"N","N","N",4,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,1,0.2,0,0,590
"8320","CU-69","43753-Y-1-77-CU-69",2019-10-15,"Y-1","77","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,5,0,0,0,0,0,"N","N","N",4,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,0,0,590
"8321","CU-69","43753-Y-1-80-CU-69",2019-10-15,"Y-1","80","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,1,0,50,20,"Y","N","N",3,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,4,0.8,590
"8322","CU-69","43542-P-3-417-CU-69",2019-03-18,"P-3","417","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,0,3,0,0,"N","N","N",1,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,5,1,590
"8323","CU-69","43630-U-5-655-CU-69",2019-06-14,"U-5","655","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,3,10,0,"N","Y","N",2,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8324","CU-69","43630-U-5-656-CU-69",2019-06-14,"U-5","656","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,1,0,0,0,"N","N","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,4,0.8,590
"8325","CU-69","43775-V-2-174-CU-69",2019-11-06,"V-2","174","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,1,0,10,5,"Y","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,590
"8326","CU-69","43775-V-2-172-CU-69",2019-11-06,"V-2","172","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,3,0,20,10,"Y","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,2,0.4,590
"8327","CU-69","43748-Q-9-1185-CU-69",2019-10-10,"Q-9","1185","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,1,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,3,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,590
"8328","CU-69","42942-V-1-108-CU-69",2017-07-26,"V-1","108","Restoration","nails/cable ties","grouped","11",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,590
"8329","CU-69","42942-V-1-106-CU-69",2017-07-26,"V-1","106","Restoration","nails/cable ties","grouped","11",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,590
"8330","CU-69","43748-Q-9-1188-CU-69",2019-10-10,"Q-9","1188","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,5,0,2,"N","N","N",2,"Tips",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,590
"8331","CU-69","43542-P-3-414-CU-69",2019-03-18,"P-3","414","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,1,0,10,5,"Y","N","Y",3,"PALE/NO TAG",3,18,2019,4,15,2019,3,11,2020,28,359,0,4,0.8,4,0.8,590
"8332","CU-69","43566-Q-6-908-CU-69",2019-04-11,"Q-6","908","Restoration","nails/cable ties","grouped","10",5,"25-50",24.6214,-81.51951,"Lower Keys",1,2019-06-11,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-23,0,0,0,0,0,0,"N","N","N",1,"0",4,11,2019,6,11,2019,3,23,2020,61,347,0,5,1,5,1,590
"8333","CU-69","43699-W-2-163-CU-69",2019-08-22,"W-2","163","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,2,0,1,0,0,0,"N","N","N",3,NA,12,2020-07-28,0,0,3,0,65,0,"N","N","N",3,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,2,0.4,2,0.4,590
"8334","CU-69","43775-V-2-180-CU-69",2019-11-06,"V-2","180","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,2,0,1,0,5,0,"N","N","N",1,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,2,0.4,590
"8335","CU-69","43775-V-2-179-CU-69",2019-11-06,"V-2","179","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,1,0,10,0,"N","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,4,0.8,590
"8336","CU-69","43542-P-3-416-CU-69",2019-03-18,"P-3","416","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,0,0,0,0,0,0,"N","N","N",1,"0",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,5,1,590
"8337","CU-69","43748-Q-9-1182-CU-69",2019-10-10,"Q-9","1182","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,0,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,590
"8338","CU-69","43753-Y-1-79-CU-69",2019-10-15,"Y-1","79","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-11,0,0,1,0,70,20,"N","N","N",3,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,4,0.8,590
"8339","CU-69","42942-V-1-110-CU-69",2017-07-26,"V-1","110","Restoration","nails/cable ties","grouped","11",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,590
"8340","CU-69","42942-V-1-109-CU-69",2017-07-26,"V-1","109","Restoration","nails/cable ties","grouped","11",5,"10-25",24.53061,-81.50442,"Lower Keys",1,2017-08-30,0,0,0,0,0,0,"N","N","N",1,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",7,26,2017,8,30,2017,5,8,2018,35,286,1,5,1,0,0,590
"8341","CU-69","43748-Q-9-1184-CU-69",2019-10-10,"Q-9","1184","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,0,3,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,5,1,590
"8342","CU-69","43699-W-2-169-CU-69",2019-08-22,"W-2","169","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-28,0,0,0,0,10,40,"Y","N","N",2,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,5,1,5,1,590
"8343","CU-69","43640-Q-7-946-CU-69",2019-06-24,"Q-7","946","Restoration","nails/cable ties","grouped","4",5,"25-50",24.6214,-81.51978,"Lower Keys",1,2019-07-23,0,0,0,0,5,0,"N","N","N",1,"@ BASE",12,2020-06-08,0,0,0,0,40,10,"Y","N","N",3,"0",6,24,2019,7,23,2019,6,8,2020,29,350,0,5,1,5,1,590
"8344","CU-69","43669-U-6-801-CU-69",2019-07-23,"U-6","801","Restoration","nails/cable ties","grouped","6",5,"25-50",24.52282,-81.45764,"Lower Keys",1,2019-08-26,0,0,0,2,0,0,"N","N","N",1,NA,12,2020-07-02,0,0,0,0,15,0,"N","N","N",2,"TIPS",7,23,2019,8,26,2019,7,2,2020,34,345,0,5,1,5,1,590
"8345","CU-69","43630-U-5-653-CU-69",2019-06-14,"U-5","653","Restoration","nails/cable ties","grouped","2",5,"25-50",24.52282,-81.44843,"Lower Keys",1,2019-07-16,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-06-01,0,0,0,1,0,0,"N","Y","N",1,"0",6,14,2019,7,16,2019,6,1,2020,32,353,0,5,1,5,1,590
"8346","CU-69","43753-Y-1-76-CU-69",2019-10-15,"Y-1","76","Restoration","nails/cable ties","grouped","8",5,"25-50",24.54123,-81.36023,"Lower Keys",1,2019-11-19,0,0,0,0,0,5,"N","N","N",1,"Tip",12,2020-09-11,2,0,1,0,80,0,"N","N","N",3,"0",10,15,2019,11,19,2019,9,11,2020,35,332,0,5,1,2,0.4,590
"8347","CU-69","43542-P-3-415-CU-69",2019-03-18,"P-3","415","Restoration","nails/cable ties","grouped","2",5,"25-50",24.6214,-81.38015,"Lower Keys",1,2019-04-15,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-03-11,1,0,0,0,5,10,"Y","N","Y",3,"PALE",3,18,2019,4,15,2019,3,11,2020,28,359,0,5,1,4,0.8,590
"8348","CU-69","43775-V-2-171-CU-69",2019-11-06,"V-2","171","Restoration","nails/cable ties","grouped","3",5,"25-50",24.53061,-81.50442,"Lower Keys",1,2019-12-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-11-14,0,0,0,2,20,10,"Y","N","N",2,"0",11,6,2019,12,5,2019,11,14,2020,29,374,0,5,1,5,1,590
"8349","CU-69","43748-Q-9-1181-CU-69",2019-10-10,"Q-9","1181","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,1,1,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,3,1,0,0,"N","N","N",2,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,4,0.8,2,0.4,590
"8350","CU-69","43479-Q-5-769-CU-69",2019-01-14,"Q-5","769","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.519,"Lower Keys",1,2019-03-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-23,0,0,0,0,10,0,"N","N","Y",1,"Paling",1,14,2019,3,5,2019,1,23,2020,50,374,0,5,1,5,1,590
"8351","CU-69","43699-W-2-168-CU-69",2019-08-22,"W-2","168","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-07-28,0,0,1,0,10,60,"Y","N","N",3,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,4,0.8,4,0.8,590
"8352","CU-69","43479-Q-5-774-CU-69",2019-01-14,"Q-5","774","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.519,"Lower Keys",1,2019-03-05,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-01-23,0,0,0,2,0,0,"N","N","N",1,"0",1,14,2019,3,5,2019,1,23,2020,50,374,0,5,1,5,1,590
"8353","CU-69","43479-Q-5-766-CU-69",2019-01-14,"Q-5","766","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.519,"Lower Keys",1,2019-03-05,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-01-23,0,0,1,0,0,0,"N","N","N",1,"0",1,14,2019,3,5,2019,1,23,2020,50,374,0,4,0.8,4,0.8,590
"8354","CU-69","43748-Q-9-1186-CU-69",2019-10-10,"Q-9","1186","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,0,0,0,"N","N","N",1,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,590
"8355","CU-69","43699-W-2-170-CU-69",2019-08-22,"W-2","170","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,1,0,0,0,"N","N","N",1,NA,12,2020-07-28,0,1,1,0,10,80,"Y","N","N",3,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,4,0.8,3,0.6,590
"8356","CU-69","43699-W-2-167-CU-69",2019-08-22,"W-2","167","Restoration","nails/cable ties","grouped","3",5,"25-50",24.54123,-81.40275,"Lower Keys",1,2019-10-04,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-07-28,0,0,0,0,0,10,"Y","N","N",2,"0",8,22,2019,10,4,2019,7,28,2020,43,341,0,5,1,5,1,590
"8357","CU-69","43748-Q-9-1187-CU-69",2019-10-10,"Q-9","1187","Restoration","nails/cable ties","grouped","9",5,"25-50",24.6214,-81.51711,"Lower Keys",1,2019-11-13,0,0,0,0,0,0,"N","N","N",1,NA,12,2020-09-08,0,0,1,3,0,0,"N","N","Y",2,"0",10,10,2019,11,13,2019,9,8,2020,34,334,0,5,1,4,0.8,590
"8358","CU-69","42916-N-2-141-CU-69",2017-06-30,"N-2","141","Restoration","nails/cable ties","grouped","17",5,"10-25",24.59536,-81.38648,"Lower Keys",1,2017-08-01,1,0,0,0,50,0,"N","N","N",3,NA,12,2018-05-08,0,0,5,0,0,0,"N","N","N",4,"0",6,30,2017,8,1,2017,5,8,2018,32,312,1,4,0.8,0,0,590
"8359","CU-69","43479-Q-5-770-CU-69",2019-01-14,"Q-5","770","Restoration","nails/cable ties","grouped","6",5,"25-50",24.6214,-81.519,"Lower Keys",1,2019-03-05,0,0,1,0,0,0,"N","N","N",1,"no tag",12,2020-01-23,0,0,1,0,0,0,"N","N","N",1,"0",1,14,2019,3,5,2019,1,23,2020,50,374,0,4,0.8,4,0.8,590
